id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
860226,0,6667,6667,667
738238,0,3114,3114,467
415058,0,6830,3415,512
852475,0,1731,1731,260
277132,0,9564,9564,956
868442,0,8800,8800,880
180033,0,14854,11768,1765
414911,0,10026,10026,1003
79203,0,5556,5556,556
869682,0,13111,13111,1311
839237,0,2222,2222,222
321603,0,11333,11333,1133
420479,0,1931,965,145
862045,0,2353,2353,353
266727,0,44,44,7
460318,0,401,401,60
825662,644,2342,655,65
692807,0,3597,3198,340
834735,0,833,833,83
725889,0,2699,2699,405
831136,0,8745,8745,1312
829467,0,2450,2450,245
375392,0,9211,2011,201
57456,0,3889,3889,389
165159,0,2421,2421,242
654625,2196,8758,3971,436
595030,0,6115,6115,917
40428,0,225,225,34
417415,0,529,529,53
141950,0,2353,2353,353
325442,0,14266,14266,2140
509692,0,36,36,5
60662,0,5450,5450,818
842217,0,2017,2017,303
861074,0,957,957,144
269744,0,1111,1111,111
404391,0,1778,1778,178
809117,3829,13923,8094,809
578541,0,6667,6667,667
99940,0,11372,9620,1443
682407,0,11122,11122,1668
100975,0,403,403,60
299733,0,11222,11222,1122
855301,0,348,348,52
727776,0,4528,4528,679
570827,0,6630,6630,994
41302,0,10994,10994,1649
837429,0,3333,3333,333
646202,0,14210,14210,2132
727975,0,60,60,9
882567,0,2027,2027,304
184560,0,10900,10900,1635
326859,0,1556,1556,156
871683,0,9445,9445,944
770628,0,500,500,75
646183,0,3780,3780,567
575108,0,260,260,39
616807,0,8170,8170,1170
91473,0,14444,14444,1444
825991,2145,7800,2226,223
783396,0,7621,7621,1143
746612,0,11209,11209,1121
829579,0,10644,10644,1597
875422,0,15000,15000,2250
849117,0,3529,3529,529
673320,0,2719,2719,408
108407,0,13389,13389,1339
369231,0,9459,9459,1419
458604,0,10640,5320,798
159561,0,6667,6667,667
412075,0,9785,8850,994
117066,0,10000,10000,1000
779217,0,4200,4200,630
773180,0,1285,1285,193
328575,0,496,496,74
829022,450,1635,458,46
774239,0,3426,3426,514
584205,0,15109,15109,2266
234961,0,3241,1401,187
543908,0,638,638,96
877029,0,2408,2408,361
862252,0,503,503,75
256996,0,11209,11209,1121
331856,0,202,202,20
880510,0,1589,1589,238
860912,0,9477,9477,948
868582,0,2353,2353,353
872473,0,13090,9144,1372
108049,0,5556,5556,556
444932,0,460,460,69
864352,0,5718,3431,515
823975,859,3124,874,87
127301,0,6195,4957,744
837466,0,6254,3127,469
339880,0,2667,2667,267
503306,0,9367,4683,702
178490,0,10404,9363,1404
847995,0,889,889,89
363941,0,841,841,126
769453,0,8470,8470,847
829614,0,2995,2995,449
