ID_No,Salaries,GTI,TTI,pitax
1,190420,184468,184468,18447
2,100180,93659,93659,9366
3,56050,50066,50066,5007
4,260380,253859,253859,25386
5,95400,90504,90504,9050
6,123240,116712,116712,11671
7,60440,53912,53912,5391
8,305610,299089,299089,29909
9,54600,48079,48079,4808
10,66760,60239,60239,6024
11,95090,88569,88569,8857
12,413940,407412,407412,40741
13,56600,50072,50072,5007
14,13580,12111,12111,1211
15,4880,4750,4750,475
16,199680,194240,194240,19424
17,325080,321272,321272,32127
18,48120,43011,43011,4301
19,61720,55743,55743,5574
20,169320,162799,162799,16280
21,136730,132172,132172,13217
22,28120,27032,27032,2703
23,31630,30313,30313,3031
24,95910,89389,89389,8939
25,44110,38126,38126,3813
26,28390,25497,25497,2550
27,332330,326781,326781,32678
28,19540,16963,16963,1696
29,5790,4756,4756,476
30,1200,1070,1070,107
31,47680,41696,41696,4170
32,76600,70079,70079,7008
33,1560,1513,1513,151
34,4810,4179,4179,418
35,1571750,1569289,1569289,156929
36,57450,50922,50922,5092
37,323500,316979,316979,31698
38,131700,126168,126168,12617
39,752890,749700,749700,74970
40,29160,25896,25896,2590
41,158400,151872,151872,15187
42,144790,138290,138290,13829
43,42750,38587,38587,3859
44,194030,187509,187509,18751
45,73470,66949,66949,6695
46,35640,29935,29935,2994
47,70600,64079,64079,6408
48,87550,81565,81565,8156
49,38510,32526,32526,3253
50,56550,50022,50022,5002
51,72710,66189,66189,6619
52,148540,142019,142019,14202
53,77180,70659,70659,7066
54,174150,167629,167629,16763
55,223200,217216,217216,21722
56,40710,39389,39389,3939
57,64840,61032,61032,6103
58,58090,51569,51569,5157
59,66010,59489,59489,5949
60,73360,66832,66832,6683
61,314990,308469,308469,30847
62,47600,40006,40006,4001
63,56520,49992,49992,4999
64,7550,6914,6914,691
65,103650,99772,99772,9977
66,217310,210782,210782,21078
67,50840,44315,44315,4432
68,10880,9248,9248,925
69,189540,183019,183019,18302
70,85080,78559,78559,7856
71,244510,239641,239641,23964
72,48860,44137,44137,4414
73,46250,42223,42223,4222
74,65230,58709,58709,5871
75,246870,240448,240448,24045
76,45860,40657,40657,4066
77,275550,269566,269566,26957
78,13780,13780,13780,1378
79,563210,556682,556682,55668
80,84760,78239,78239,7824
81,24310,21435,21435,2143
82,64750,58229,58229,5823
83,67200,60672,60672,6067
84,200350,193829,193829,19383
85,340230,333709,333709,33371
86,267860,264777,264777,26478
87,133150,129862,129862,12986
88,579700,573179,573179,57318
89,56620,50099,50099,5010
90,159560,153039,153039,15304
91,32340,27246,27246,2725
92,33620,31882,31882,3188
93,66890,65092,65092,6509
94,74260,68439,68439,6844
95,61320,54799,54799,5480
96,47480,40959,40959,4096
97,188880,182896,182896,18290
98,61820,59644,59644,5964
99,475300,468779,468779,46878
100,4950,4455,4455,446
101,120920,116024,116024,11602
102,74400,67879,67879,6788
103,526540,520012,520012,52001
104,407280,400752,400752,40075
105,101960,95432,95432,9543
106,44540,38019,38019,3802
107,15150,13518,13518,1352
108,469020,462499,462499,46250
109,205190,198669,198669,19867
110,4800,4355,4355,435
111,28480,25216,25216,2522
112,424500,417979,417979,41798
113,124540,118019,118019,11802
114,30680,26971,26971,2697
115,31960,29241,29241,2924
116,203030,196509,196509,19651
117,49910,43641,43641,4364
118,12840,11900,11900,1190
119,232540,226019,226019,22602
120,36400,32048,32048,3205
121,388820,382465,382465,38247
122,44990,38604,38604,3860
123,463490,456969,456969,45697
124,54750,48449,48449,4845
125,132760,126232,126232,12623
126,211590,205629,205629,20563
127,125250,118964,118964,11896
128,40960,34976,34976,3498
129,3920,3450,3450,345
130,215040,208512,208512,20851
131,28070,25298,25298,2530
132,173290,166769,166769,16677
133,186410,179889,179889,17989
134,393680,387159,387159,38716
135,212860,206339,206339,20634
136,55430,48902,48902,4890
137,56520,49989,49989,4999
138,166150,159629,159629,15963
139,40920,37590,37590,3759
140,295930,289402,289402,28940
141,9060,7972,7972,797
142,18180,16222,16222,1622
143,49320,42793,42793,4279
144,78320,71792,71792,7179
145,234200,227679,227679,22768
146,40370,36349,36349,3635
147,98810,92289,92289,9229
148,340560,334032,334032,33403
149,53320,46799,46799,4680
150,27840,26777,26777,2678
151,3460,3336,3336,334
152,42950,38054,38054,3805
153,82310,75789,75789,7579
154,188330,181809,181809,18181
155,86810,80289,80289,8029
156,141530,135002,135002,13500
157,1460,1188,1188,119
158,362500,355442,355442,35544
159,159130,152609,152609,15261
160,125460,120565,120565,12057
161,239280,232759,232759,23276
162,70350,63829,63829,6383
163,47430,43859,43859,4386
164,223990,217469,217469,21747
165,64560,58032,58032,5803
166,13870,12782,12782,1278
167,12890,11926,11926,1193
168,80810,74289,74289,7429
169,221860,215339,215339,21534
170,240690,234162,234162,23416
171,451010,444482,444482,44448
172,177540,171556,171556,17156
173,539380,532862,532862,53286
174,304360,297839,297839,29784
175,283440,276919,276919,27692
176,214360,207839,207839,20784
177,54680,48152,48152,4815
178,75520,73025,73025,7302
179,167220,160699,160699,16070
180,95980,94348,94348,9435
181,81850,75329,75329,7533
182,43970,40953,40953,4095
183,5390,5390,5390,539
184,115210,110124,110124,11012
185,56520,49992,49992,4999
186,630,557,557,56
187,16760,15149,15149,1515
188,48950,46301,46301,4630
189,27920,25226,25226,2523
190,75940,74706,74706,7471
191,401340,394819,394819,39482
192,303120,296599,296599,29660
193,1027250,1020722,1020722,102072
194,60890,54906,54906,5491
195,553520,546999,546999,54700
196,356190,349669,349669,34967
197,63710,57189,57189,5719
198,193920,187392,187392,18739
199,323080,316559,316559,31656
200,46950,41161,41161,4116
201,1200,1070,1070,107
202,152830,146309,146309,14631
203,70010,64788,64788,6479
204,122800,116271,116271,11627
205,41470,34949,34949,3495
206,69060,62540,62540,6254
207,363390,356869,356869,35687
208,230230,223709,223709,22371
209,21030,18310,18310,1831
210,22820,19291,19291,1929
211,61860,55339,55339,5534
212,247170,240674,240674,24067
213,70570,64586,64586,6459
214,234810,228282,228282,22828
215,7180,6714,6714,671
216,84830,81764,81764,8176
217,47740,42324,42324,4232
218,97620,92187,92187,9219
219,106610,100626,100626,10063
220,68600,65089,65089,6509
221,5680,1635,1635,164
222,18530,17121,17121,1712
223,277550,271022,271022,27102
224,32210,29660,29660,2966
225,64870,58349,58349,5835
226,435030,428509,428509,42851
227,1560,1316,1316,132
228,392490,386116,386116,38612
229,85460,82433,82433,8243
230,40670,34149,34149,3415
231,260180,253659,253659,25366
232,377840,371319,371319,37132
233,36310,32176,32176,3218
234,238540,232019,232019,23202
235,67370,60849,60849,6085
236,217390,210862,210862,21086
237,120060,113539,113539,11354
238,28240,24976,24976,2498
239,2210,1942,1942,194
240,71150,64622,64622,6462
241,5870,4789,4789,479
242,249250,243837,243837,24384
243,133200,127094,127094,12709
244,275400,268879,268879,26888
245,467110,460819,460819,46082
246,193260,188364,188364,18836
247,247200,240672,240672,24067
248,124880,118359,118359,11836
249,170720,164199,164199,16420
250,56160,49639,49639,4964
251,370,346,346,35
252,88630,82102,82102,8210
253,22050,19132,19132,1913
254,133960,127432,127432,12743
255,88820,83009,83009,8301
256,18830,16802,16802,1680
257,74030,67509,67509,6751
258,41720,35199,35199,3520
259,277240,270719,270719,27072
260,121980,115452,115452,11545
261,208250,201729,201729,20173
262,180100,177829,177829,17783
263,54770,48786,48786,4879
264,10140,8508,8508,851
265,28470,26838,26838,2684
266,4130,3519,3519,352
267,506320,499792,499792,49979
268,71990,65469,65469,6547
269,7460,7460,7460,746
270,67010,61033,61033,6103
271,294030,287509,287509,28751
272,63250,58503,58503,5850
273,125860,120501,120501,12050
274,13600,13032,13032,1303
275,41150,39139,39139,3914
276,51030,44509,44509,4451
277,7510,6966,6966,697
278,5060,4516,4516,452
279,278340,271819,271819,27182
280,93900,87372,87372,8737
281,302040,295512,295512,29551
282,103450,96385,96385,9639
283,38070,33465,33465,3347
284,164550,158029,158029,15803
285,87240,80712,80712,8071
286,301450,294929,294929,29493
287,223640,217119,217119,21712
288,35350,31542,31542,3154
289,223800,217279,217279,21728
290,305710,299189,299189,29919
291,27010,25267,25267,2527
292,630320,623792,623792,62379
293,63460,56932,56932,5693
294,13560,12479,12479,1248
295,46040,43320,43320,4332
296,10150,8621,8621,862
297,141870,135349,135349,13535
298,132240,125719,125719,12572
299,60600,54073,54073,5407
300,42960,39722,39722,3972
301,113990,107469,107469,10747
302,6240,5142,5142,514
303,58330,53949,53949,5395
304,34120,30977,30977,3098
305,214440,207919,207919,20792
306,158630,152109,152109,15211
307,69540,63019,63019,6302
308,21650,18464,18464,1846
309,70200,63135,63135,6314
310,91240,84719,84719,8472
311,198940,192419,192419,19242
312,163860,157339,157339,15734
313,19990,17097,17097,1710
314,13740,11578,11578,1158
315,201920,195399,195399,19540
316,107430,103085,103085,10309
317,27600,24336,24336,2434
318,183720,177199,177199,17720
319,39080,34870,34870,3487
320,8740,8295,8295,829
321,48660,42132,42132,4213
322,500960,494439,494439,49444
323,11840,10998,10998,1100
324,326520,319999,319999,32000
325,35590,30150,30150,3015
326,33530,29722,29722,2972
327,33030,31407,31407,3141
328,126640,119590,119590,11959
329,69160,62639,62639,6264
330,297360,290832,290832,29083
331,43720,37192,37192,3719
332,96750,90229,90229,9023
333,89080,86904,86904,8690
334,14520,13731,13731,1373
335,136060,129539,129539,12954
336,287150,283362,283362,28336
337,150900,144379,144379,14438
338,121750,118147,118147,11815
339,176120,169677,169677,16968
340,27350,25755,25755,2575
341,25200,21392,21392,2139
342,289530,283002,283002,28300
343,199880,193359,193359,19336
344,70800,64272,64272,6427
345,7930,7167,7167,717
346,272450,265933,265933,26593
347,42050,35529,35529,3553
348,105070,101010,101010,10101
349,686220,679699,679699,67970
350,170550,164029,164029,16403
351,195040,189607,189607,18961
352,87960,81432,81432,8143
353,500750,494229,494229,49423
354,260070,253542,253542,25354
355,72720,66199,66199,6620
356,41150,35173,35173,3517
357,102200,95672,95672,9567
358,261220,254699,254699,25470
359,75780,69259,69259,6926
360,9090,8274,8274,827
361,60420,53892,53892,5389
362,65760,58695,58695,5870
363,74170,68656,68656,6866
364,269240,262849,262849,26285
365,505060,498532,498532,49853
366,342720,336199,336199,33620
367,10710,10102,10102,1010
368,33520,27543,27543,2754
369,61980,55459,55459,5546
370,382210,375689,375689,37569
371,40400,36048,36048,3605
372,201560,195039,195039,19504
373,34390,30724,30724,3072
374,28370,25313,25313,2531
375,59110,52582,52582,5258
376,35700,32514,32514,3251
377,8800,8023,8023,802
378,6280,5521,5521,552
379,50420,44436,44436,4444
380,10380,8750,8750,875
381,14080,13641,13641,1364
382,346260,339739,339739,33974
383,42640,36119,36119,3612
384,261520,254992,254992,25499
385,77730,73054,73054,7305
386,66510,59982,59982,5998
387,341300,334779,334779,33478
388,41710,35726,35726,3573
389,79350,72829,72829,7283
390,4160,3616,3616,362
391,57860,51332,51332,5133
392,95010,89577,89577,8958
393,16590,14803,14803,1480
394,160980,154459,154459,15446
395,133030,126509,126509,12651
396,357320,350799,350799,35080
397,4820,4301,4301,430
398,33330,30487,30487,3049
399,105730,103436,103436,10344
400,60710,54189,54189,5419
401,55790,49806,49806,4981
402,100360,94231,94231,9423
403,54840,48312,48312,4831
404,158920,152399,152399,15240
405,17530,15925,15925,1593
406,100560,94032,94032,9403
407,28210,24950,24950,2495
408,12560,11726,11726,1173
409,23790,19445,19445,1945
410,0,0,0,0
411,0,0,0,0
412,0,0,0,0
413,0,0,0,0
414,0,0,0,0
415,54050,47529,47529,4753
416,42550,36022,36022,3602
417,0,0,0,0
418,4420,-2101,-2101,-210
419,0,0,0,0
420,0,0,0,0
421,0,0,0,0
422,51720,45193,45193,4519
423,0,0,0,0
424,48720,42206,42206,4221
425,0,0,0,0
426,0,0,0,0
427,0,0,0,0
428,0,0,0,0
429,0,0,0,0
430,0,0,0,0
