legal_form,sector,province,small_business,revenue,expenditure,income,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,citax
0.0,Wholesale/Retail Trade,Mazowieckie,0,107443809.7,105294933.5,2148876.200000003,2148876.200000003,0.0,2148876.200000003,408286.4780000006
0.0,Wholesale/Retail Trade,Świętokrzyskie,0,106987524.3,104847773.8,2139750.5,2139750.5,0.0,2139750.5,406552.59500000003
0.0,Utilities,Mazowieckie,0,85726148.66,84011625.69,1714522.9699999988,1681264.6099999987,0.0,1681264.6099999987,319440.2758999998
0.0,Utilities,Małopolskie,0,85269863.3,83564466.03,1705397.2699999958,1379500.5399999958,0.0,1379500.5399999958,262105.10259999923
0.0,Construction,Małopolskie,0,49579741.61,53546120.94,0.0,0.0,0.0,0.0,0.0
0.0,Construction,Śląskie,0,49123456.25,53053332.75,0.0,0.0,0.0,0.0,0.0
0.0,Health,Mazowieckie,0,27708271.92,27154106.48,554165.4400000013,554165.4400000013,0.0,554165.4400000013,105291.43360000025
0.0,Health,Łódzkie,0,27251986.56,26706946.83,545039.7300000004,545039.7300000004,0.0,545039.7300000004,103557.54870000009
0.0,Professional/Scientific,Świętokrzyskie,0,19983182.98,19583519.32,399663.66000000015,399663.66000000015,0.0,399663.66000000015,75936.09540000003
0.0,Professional/Scientific,Mazowieckie,0,19526897.62,19136359.67,390537.94999999925,390537.94999999925,0.0,390537.94999999925,74202.21049999986
0.0,Wholesale/Retail Trade,Mazowieckie,0,16145806.48,15822890.35,322916.1300000008,322916.1300000008,0.0,322916.1300000008,61354.064700000155
0.0,Wholesale/Retail Trade,Wielkopolskie,0,15689521.12,15375730.7,313790.4199999999,313790.4199999999,0.0,313790.4199999999,59620.17979999998
0.0,Utilities,Łódzkie,0,11712683.96,11478430.28,234253.68000000156,204693.68000000156,0.0,204693.68000000156,38891.7992000003
0.0,Utilities,Śląskie,0,11256398.6,11031270.63,225127.9699999988,200502.66999999882,0.0,200502.66999999882,38095.50729999978
0.0,Construction,Mazowieckie,0,9715249.92,10492469.91,0.0,0.0,0.0,0.0,0.0
0.0,Construction,Małopolskie,0,9258964.56,9999681.72,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Mazowieckie,0,8699801.64,8642700.57,57101.0700000003,56101.0700000003,0.0,56101.0700000003,10659.203300000057
0.0,Manufacturing,Mazowieckie,0,8699738.12,8179135.54,520602.57999999914,185409.84999999916,0.0,185409.84999999916,35227.87149999984
0.0,Construction,Dolnośląskie,0,8699725.65,8397049.8,302675.8499999996,302675.8499999996,0.0,302675.8499999996,57508.41149999993
0.0,Transportation and Storage,Małopolskie,0,8698383.32,8136540.26,561843.0600000005,561843.0600000005,0.0,561843.0600000005,106750.1814000001
0.0,Wholesale/Retail Trade,Wielkopolskie,0,8698242.01,8441271.47,256970.5399999991,256970.5399999991,0.0,256970.5399999991,48824.402599999834
0.0,Utilities,Wielkopolskie,0,8697531.21,8050993.33,646537.8800000008,587318.5400000009,0.0,587318.5400000009,111590.52260000016
0.0,Construction,Mazowieckie,0,8697300.57,8080943.35,616357.2200000007,6.984919309616089e-10,0.0,6.984919309616089e-10,1.327134668827057e-10
0.0,Wholesale/Retail Trade,Świętokrzyskie,0,8694420.08,8676011.94,18408.140000000596,5.966285243630409e-10,0.0,5.966285243630409e-10,1.1335941962897778e-10
0.0,Not determined,Świętokrzyskie,0,8694359.17,8667164.16,27195.009999999776,0.0,0.0,0.0,0.0
0.0,Education,Wielkopolskie,0,8693362.0,3593171.19,5100190.8100000005,136343.0100000007,0.0,136343.0100000007,25905.171900000136
0.0,Manufacturing,Łódzkie,0,8693160.03,8626114.44,67045.58999999985,67045.58999999985,0.0,67045.58999999985,12738.662099999972
0.0,Construction,Śląskie,0,8693003.78,7987426.8,705576.9799999995,705576.9799999995,0.0,705576.9799999995,134059.6261999999
0.0,Professional/Scientific,Mazowieckie,0,8692862.43,8326029.66,366832.76999999955,366832.76999999955,0.0,366832.76999999955,69698.22629999992
0.0,Manufacturing,Małopolskie,0,8692204.62,8522631.4,169573.2199999988,0.0,0.0,0.0,0.0
0.0,Construction,Mazowieckie,0,8691871.43,8441379.57,250491.8599999994,250491.8599999994,0.0,250491.8599999994,47593.45339999989
0.0,Wholesale/Retail Trade,Mazowieckie,0,8691669.28,8739399.91,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8686201.12,8366444.73,319756.38999999873,319756.38999999873,0.0,319756.38999999873,60753.71409999976
0.0,Wholesale/Retail Trade,Mazowieckie,0,8685809.84,8609380.66,76429.1799999997,64372.1099999997,0.0,64372.1099999997,12230.700899999943
0.0,Not determined,Mazowieckie,0,8685537.34,7938615.54,746921.7999999998,746921.7999999998,0.0,746921.7999999998,141915.14199999996
0.0,Manufacturing,Małopolskie,0,8685243.63,7201384.67,1483858.960000001,1483858.960000001,0.0,1483858.960000001,281933.2024000002
0.0,Admin and Support Services,Mazowieckie,0,8684418.65,8636099.97,48318.6799999997,48318.6799999997,0.0,48318.6799999997,9180.549199999943
0.0,Construction,Małopolskie,0,8681645.95,7944306.58,737339.3699999992,737339.3699999992,0.0,737339.3699999992,140094.48029999985
0.0,Wholesale/Retail Trade,Małopolskie,0,8680714.27,8666860.83,13853.439999999478,10870.419999999478,0.0,10870.419999999478,2065.379799999901
0.0,Health,Małopolskie,0,8680472.34,8573167.4,107304.93999999948,20932.999999999476,0.0,20932.999999999476,3977.2699999999004
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8680323.5,8427916.13,252407.36999999918,252407.36999999918,0.0,252407.36999999918,47957.40029999985
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8679652.66,8550785.84,128866.8200000003,128866.8200000003,0.0,128866.8200000003,24484.695800000056
0.0,Not determined,Warmińsko-Mazurskie,0,8679273.77,6968731.26,1710542.5099999998,84187.12999999968,0.0,84187.12999999968,15995.55469999994
0.0,Manufacturing,Małopolskie,0,8678381.08,7950382.79,727998.29,727998.29,0.0,727998.29,138319.67510000002
0.0,Wholesale/Retail Trade,Wielkopolskie,0,8678326.77,7201489.29,1476837.4799999995,1476837.4799999995,0.0,1476837.4799999995,280599.12119999994
0.0,Construction,Śląskie,0,8676372.9,8351198.65,325174.25,325174.25,0.0,325174.25,61783.1075
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8676121.97,8532753.23,143368.74000000022,2402.4500000002154,0.0,2402.4500000002154,456.46550000004095
