ID_No,Salaries,GTI,TTI,pitax,post_tax_income
5,0,190424,190424,19042,171381
254,0,-13623,-13623,-1362,-12261
269,0,74106,74106,7411,66696
270,0,-19063,-19063,-1906,-17157
277,0,107020,107020,10702,96318
281,0,111954,111954,11195,100758
286,0,-3173,-3173,-317,-2856
288,0,11647,11647,1165,10482
295,0,-9117,-9117,-912,-8205
301,0,111730,111730,11173,100557
305,0,90840,90840,9084,81756
316,0,46043,46043,4604,41438
318,0,6465,6465,647,5819
324,0,92361,92361,9236,83125
325,0,203220,203220,20322,182898
329,0,-9117,-9117,-912,-8205
333,0,6481,6481,648,5833
337,0,41751,41751,4175,37576
339,0,269870,269870,26987,242883
356,0,-189,-189,-19,-170
357,0,24800,24800,2480,22320
364,0,51049,51049,5105,45944
383,0,7560,7560,756,6804
385,0,107409,107409,10741,96668
386,0,46481,46481,4648,41833
387,0,17437,17437,1744,15693
392,0,92439,92439,9244,83195
393,0,128153,128153,12815,115338
248,0,70320,70320,7032,63288
398,0,-13606,-13606,-1361,-12246
247,0,-9117,-9117,-912,-8205
236,0,64778,64778,6478,58300
69,0,60993,60993,6099,54894
79,0,26188,26188,2619,23569
80,0,-9117,-9117,-912,-8205
81,0,179721,179721,17972,161749
99,0,19306,19306,1931,17375
112,0,1794,1794,179,1614
115,0,9338,9338,934,8404
118,0,54738,54738,5474,49264
125,0,55389,55389,5539,49850
128,0,17929,17929,1793,16136
130,0,61498,61498,6150,55348
132,0,-11209,-11209,-1121,-10088
133,0,59529,59529,5953,53577
134,0,118786,118786,11879,106908
138,0,198554,198554,19855,178699
168,0,149319,149319,14932,134387
176,0,-17065,-17065,-1707,-15359
177,0,71511,71511,7151,64360
183,0,41984,41984,4198,37786
184,0,6339,6339,634,5705
211,0,90665,90665,9066,81598
215,0,186248,186248,18625,167623
216,0,53343,53343,5334,48008
221,0,23709,23709,2371,21338
226,0,91141,91141,9114,82027
228,0,17581,17581,1758,15823
229,0,200,200,20,180
240,0,1794,1794,179,1614
400,0,186443,186443,18644,167799
402,0,6105,6105,611,5495
417,0,-9117,-9117,-912,-8205
589,0,4016,4016,402,3614
608,0,78048,78048,7805,70243
609,0,118612,118612,11861,106751
614,0,-9117,-9117,-912,-8205
621,0,57615,57615,5761,51853
622,0,-11168,-11168,-1117,-10051
627,0,80925,80925,8093,72833
628,0,32472,32472,3247,29225
637,0,-9117,-9117,-912,-8205
641,0,115987,115987,11599,104388
656,0,6465,6465,647,5819
658,0,221913,221913,22191,199722
661,0,52678,52678,5268,47410
666,0,-13623,-13623,-1362,-12261
669,0,247060,247060,24706,222354
670,0,-6022,-6022,-602,-5420
676,0,29542,29542,2954,26588
677,0,-685,-685,-68,-616
685,0,159045,159045,15905,143141
686,0,13308,13308,1331,11977
703,0,98146,98146,9815,88332
704,0,-3673,-3673,-367,-3306
716,0,6481,6481,648,5833
725,0,13181,13181,1318,11863
730,0,152323,152323,15232,137090
731,0,95151,95151,9515,85636
737,0,18109,18109,1811,16298
588,0,33712,33712,3371,30340
582,0,33479,33479,3348,30131
581,0,214623,214623,21462,193161
573,0,-11427,-11427,-1143,-10284
433,0,30425,30425,3043,27383
438,0,99992,99992,9999,89993
445,0,-9117,-9117,-912,-8205
453,0,-22253,-22253,-2225,-20028
462,0,52648,52648,5265,47384
463,0,6681,6681,668,6013
466,0,33348,33348,3335,30013
470,0,15248,15248,1525,13723
473,0,24890,24890,2489,22401
476,0,29562,29562,2956,26605
479,0,-11379,-11379,-1138,-10241
483,0,33202,33202,3320,29882
490,0,4428,4428,443,3986
63,0,287513,287513,28751,258762
502,0,574,574,57,517
514,0,162822,162822,16282,146539
516,0,-9117,-9117,-912,-8205
517,0,-2764,-2764,-276,-2488
525,0,17834,17834,1783,16051
528,0,95190,95190,9519,85671
535,0,53849,53849,5385,48464
540,0,71666,71666,7167,64500
549,0,-13801,-13801,-1380,-12420
552,0,-9877,-9877,-988,-8889
553,0,87365,87365,8737,78629
557,0,17260,17260,1726,15534
559,0,-10259,-10259,-1026,-9233
560,0,6465,6465,647,5819
506,0,80380,80380,8038,72342
741,0,76769,76769,7677,69092
62,0,11647,11647,1165,10482
57,0,-17218,-17218,-1722,-15497
616,0,7394,7394,739,6655
618,0,7515,7515,752,6764
619,0,7462,7462,746,6716
625,0,7300,7300,730,6570
631,0,7397,7397,740,6657
636,0,7706,7706,771,6935
644,0,7462,7462,746,6716
645,0,22265,22265,2226,20038
646,0,7442,7442,744,6697
649,0,7543,7543,754,6789
672,0,3699,3699,370,3329
673,0,35012,35012,3501,31510
675,0,7300,7300,730,6570
678,0,8517,8517,852,7665
684,0,7515,7515,752,6764
688,0,7462,7462,746,6716
690,0,7393,7393,739,6654
694,0,20629,20629,2063,18566
696,0,7462,7462,746,6716
699,0,7300,7300,730,6570
701,0,7537,7537,754,6783
705,0,7442,7442,744,6698
712,0,7381,7381,738,6643
714,0,7394,7394,739,6655
715,0,79069,79069,7907,71162
722,0,7297,7297,730,6567
723,0,95,95,9,85
612,0,7442,7442,744,6697
727,0,2433,2433,243,2190
606,0,7462,7462,746,6716
596,0,7442,7442,744,6697
459,0,1021990,1021990,102199,919791
460,0,12166,12166,1217,10950
461,0,7417,7417,742,6675
467,0,7462,7462,746,6716
474,0,7308,7308,731,6577
487,0,747,747,75,672
488,0,7462,7462,746,6716
489,0,2433,2433,243,2190
492,0,5434,5434,543,4891
495,0,7543,7543,754,6789
507,0,7357,7357,736,6621
519,0,7543,7543,754,6789
524,0,7442,7442,744,6697
526,0,13789,13789,1379,12410
527,0,7462,7462,746,6716
529,0,1622,1622,162,1460
530,0,7516,7516,752,6764
536,0,7462,7462,746,6716
537,0,8922,8922,892,8030
539,0,7272,7272,727,6544
544,0,2433,2433,243,2190
547,0,7300,7300,730,6570
568,0,8136,8136,814,7322
577,0,7516,7516,752,6764
586,0,7705,7705,771,6935
590,0,7442,7442,744,6697
594,0,3731,3731,373,3358
597,0,9733,9733,973,8760
735,0,3650,3650,365,3285
736,0,7394,7394,739,6655
746,0,7543,7543,754,6789
916,0,9733,9733,973,8760
918,0,7787,7787,779,7008
934,0,9084,9084,908,8176
936,0,8111,8111,811,7300
939,0,11416,11416,1142,10274
940,0,7394,7394,739,6655
945,0,7462,7462,746,6716
946,0,7462,7462,746,6716
949,0,7397,7397,740,6657
954,0,7462,7462,746,6716
966,0,4867,4867,487,4380
973,0,14599,14599,1460,13139
980,0,2433,2433,243,2190
988,0,9084,9084,908,8176
994,0,11357,11357,1136,10222
997,0,7300,7300,730,6570
1000,0,7442,7442,744,6697
17,0,4594,4594,459,4135
25,0,59996,59996,6000,53996
26,0,83092,83092,8309,74783
28,0,67637,67637,6764,60873
32,0,-4006,-4006,-401,-3605
38,0,-3673,-3673,-367,-3306
39,0,14683,14683,1468,13215
42,0,8448,8448,845,7603
45,0,37984,37984,3798,34186
53,0,-9117,-9117,-912,-8205
914,0,7240,7240,724,6516
911,0,7628,7628,763,6866
897,0,7394,7394,739,6655
891,0,1501,1501,150,1351
760,0,7543,7543,754,6789
768,0,7462,7462,746,6716
773,0,19563,19563,1956,17607
774,0,29670,29670,2967,26703
780,0,7462,7462,746,6716
782,0,9492,9492,949,8543
783,0,73702,73702,7370,66332
791,0,3772,3772,377,3395
793,0,7442,7442,744,6697
800,0,57376,57376,5738,51638
803,0,912646,912646,91265,821381
804,0,25956,25956,2596,23360
807,0,7300,7300,730,6570
58,0,-9117,-9117,-912,-8205
813,0,7508,7508,751,6757
818,0,7462,7462,746,6716
823,0,811,811,81,730
830,0,7442,7442,744,6697
831,0,7706,7706,771,6935
840,0,8111,8111,811,7300
845,0,2839,2839,284,2555
847,0,7355,7355,736,6620
855,0,7516,7516,752,6764
869,0,7300,7300,730,6570
876,0,405,405,41,365
878,0,8111,8111,811,7300
887,0,7462,7462,746,6716
890,0,441812,441812,44181,397631
814,0,7397,7397,740,6657
745,0,6222,6222,622,5600
747,0,-13623,-13623,-1362,-12261
748,0,123137,123137,12314,110824
554,0,57457,57457,5746,51711
572,0,138810,138810,13881,124929
599,0,53232,53232,5323,47908
617,0,67584,67584,6758,60826
650,0,28412,28412,2841,25570
786,0,38828,38828,3883,34945
844,0,465937,465937,46594,419343
866,0,252387,252387,25239,227148
978,0,28409,28409,2841,25568
51,0,103737,103737,10374,93363
194,0,516,516,52,464
274,0,266483,266483,26648,239835
312,0,9419,9419,942,8477
396,0,35213,35213,3521,31692
407,0,1065766,1065766,106577,959189
472,0,22826,22826,2283,20543
503,0,43836,43836,4384,39452
521,0,338987,338987,33899,305088
638,0,47351,47351,4735,42616
719,0,36226,36226,3623,32603
724,0,154302,154302,15430,138872
752,0,37068,37068,3707,33361
792,0,7064,7064,706,6358
856,0,345364,345364,34536,310827
893,0,2806,2806,281,2526
903,0,5301,5301,530,4771
944,0,140671,140671,14067,126604
542,0,94704,94704,9470,85234
965,0,209665,209665,20966,188698
501,0,60767,60767,6077,54691
394,0,473514,473514,47351,426162
825,0,31633,31633,3163,28470
839,0,93276,93276,9328,83948
863,0,407016,407016,40702,366314
868,0,2675,2675,268,2408
877,0,4056,4056,406,3650
898,0,19336,19336,1934,17403
908,0,25013,25013,2501,22511
928,0,4056,4056,406,3650
941,0,4056,4056,406,3650
950,0,60224,60224,6022,54202
951,0,73888,73888,7389,66499
959,0,32769,32769,3277,29492
960,0,779,779,78,701
962,0,11833,11833,1183,10649
970,0,344722,344722,34472,310250
975,0,332,332,33,299
979,0,19466,19466,1947,17520
985,0,405,405,41,365
2,0,28412,28412,2841,25570
86,0,123114,123114,12311,110802
233,0,74456,74456,7446,67010
253,0,4854,4854,485,4368
346,0,9470,9470,947,8523
360,0,37960,37960,3796,34164
361,0,94703,94703,9470,85233
371,0,144404,144404,14440,129964
390,0,87363,87363,8736,78627
426,0,47351,47351,4735,42616
991,0,4611,4611,461,4150
29,0,48399,48399,4840,43559
88,0,1079588,1079588,107959,971629
729,0,568,568,57,511
738,0,12563,12563,1256,11307
806,0,285,285,28,256
821,0,470,470,47,423
829,0,312,312,31,281
860,0,8520,8520,852,7668
899,0,1217,1217,122,1095
963,0,312,312,31,281
624,0,212544,212544,21254,191289
689,0,134308,134308,13431,120878
692,0,8382,8382,838,7544
837,0,79588,79588,7959,71629
50,0,53012,53012,5301,47711
124,0,55442,55442,5544,49898
148,0,46477,46477,4648,41829
159,0,54591,54591,5459,49132
185,0,55923,55923,5592,50331
202,0,20742,20742,2074,18667
292,0,130108,130108,13011,117097
464,0,30842,30842,3084,27758
550,0,53026,53026,5303,47724
653,0,52425,52425,5243,47183
708,0,52906,52906,5291,47615
98,0,179978,179978,17998,161980
267,0,44138,44138,4414,39724
404,0,95242,95242,9524,85718
405,0,117133,117133,11713,105420
630,0,470,470,47,423
566,0,4802,4802,480,4322
558,0,406,406,41,365
469,0,730,730,73,657
104,0,1642,1642,164,1478
234,0,9125,9125,912,8212
280,0,5840,5840,584,5256
313,0,1460,1460,146,1314
336,0,4015,4015,402,3614
389,0,12499,12499,1250,11249
401,0,4380,4380,438,3942
436,0,219,219,22,197
449,0,43800,43800,4380,39420
478,0,36318,36318,3632,32686
481,0,8643,8643,864,7779
509,0,21008,21008,2101,18907
664,0,15228,15228,1523,13705
795,0,22224,22224,2222,20002
668,0,2267,2267,227,2041
826,0,177,177,18,159
867,0,7161,7161,716,6445
881,0,21509,21509,2151,19358
888,0,30701,30701,3070,27631
915,0,4852,4852,485,4366
920,0,1751,1751,175,1575
923,0,487275,487275,48728,438548
986,0,6833,6833,683,6150
655,0,12167,12167,1217,10950
1,0,391,391,39,351
64,0,3123,3123,312,2811
71,0,2225,2225,223,2003
310,0,5763,5763,576,5187
740,0,578,578,58,520
788,0,2231,2231,223,2008
787,0,438,438,44,394
777,0,146000,146000,14600,131400
917,0,123598,123598,12360,111238
929,0,-19885,-19885,-1989,-17897
930,0,32167,32167,3217,28950
931,0,-3673,-3673,-367,-3306
937,0,-21254,-21254,-2125,-19128
943,0,25921,25921,2592,23329
947,0,86694,86694,8669,78024
956,0,127617,127617,12762,114856
961,0,-9117,-9117,-912,-8205
964,0,81465,81465,8146,73318
967,0,18333,18333,1833,16500
968,0,168853,168853,16885,151968
969,0,71655,71655,7166,64490
974,0,124668,124668,12467,112201
987,0,6465,6465,647,5819
995,0,-1546,-1546,-155,-1391
998,0,68192,68192,6819,61372
332,0,18122,18122,1812,16309
935,0,730,730,73,657
19,0,164378,164378,16438,147941
35,0,3489,3489,349,3140
37,0,110,110,11,99
48,0,29906,29906,2991,26915
54,0,21624,21624,2162,19462
60,0,1095,1095,110,986
70,0,1628,1628,163,1465
72,0,4380,4380,438,3942
913,0,113304,113304,11330,101974
907,0,234784,234784,23478,211305
906,0,26159,26159,2616,23543
904,0,6465,6465,647,5819
751,0,-5,-5,-1,-5
756,0,44240,44240,4424,39816
759,0,100891,100891,10089,90801
762,0,56317,56317,5632,50686
763,0,71365,71365,7136,64228
767,0,11647,11647,1165,10482
770,0,6465,6465,647,5819
775,0,64788,64788,6479,58310
779,0,73502,73502,7350,66152
790,0,46335,46335,4633,41701
798,0,71511,71511,7151,64360
799,0,-3212,-3212,-321,-2891
808,0,1872,1872,187,1685
73,0,61726,61726,6173,55553
812,0,40349,40349,4035,36314
816,0,22606,22606,2261,20345
817,0,-1175,-1175,-118,-1058
828,0,236668,236668,23667,213002
834,0,126761,126761,12676,114085
838,0,22077,22077,2208,19869
846,0,6465,6465,647,5819
848,0,86684,86684,8668,78016
850,0,2581,2581,258,2323
861,0,43039,43039,4304,38735
865,0,191517,191517,19152,172365
870,0,32861,32861,3286,29575
872,0,6465,6465,647,5819
900,0,39768,39768,3977,35791
815,0,25668,25668,2567,23102
458,0,7551,7551,755,6796
93,0,8111,8111,811,7300
117,0,2190,2190,219,1971
441,0,9754,9754,975,8778
443,0,24334,24334,2433,21900
448,0,1461,1461,146,1315
475,0,97333,97333,9733,87600
491,0,58399,58399,5840,52559
493,0,860,860,86,774
508,0,23521,23521,2352,21169
522,0,22103,22103,2210,19893
532,0,10545,10545,1054,9490
541,0,8111,8111,811,7300
551,0,54172,54172,5417,48755
562,0,68377,68377,6838,61539
592,0,1825,1825,182,1642
600,0,2028,2028,203,1825
610,0,8192,8192,819,7373
647,0,66134,66134,6613,59520
652,0,8435,8435,844,7592
654,0,4336,4336,434,3903
682,0,162,162,16,146
691,0,58465,58465,5846,52618
697,0,7869,7869,787,7082
711,0,4060,4060,406,3654
728,0,1866,1866,187,1679
742,0,2434,2434,243,2190
749,0,8679,8679,868,7811
750,0,3609,3609,361,3248
753,0,6813,6813,681,6132
431,0,49625,49625,4963,44663
430,0,11631,11631,1163,10468
411,0,294807,294807,29481,265326
369,0,552361,552361,55236,497125
126,0,9733,9733,973,8760
127,0,48666,48666,4867,43800
141,0,1217,1217,122,1095
145,0,3650,3650,365,3285
161,0,17033,17033,1703,15330
167,0,1217,1217,122,1095
170,0,105445,105445,10544,94900
175,0,41853,41853,4185,37668
181,0,60461,60461,6046,54415
199,0,55966,55966,5597,50370
205,0,649,649,65,584
214,0,55072,55072,5507,49565
224,0,3407,3407,341,3066
94,0,15261,15261,1526,13735
231,0,61643,61643,6164,55479
244,0,12621,12621,1262,11359
257,0,12965,12965,1296,11668
272,0,649,649,65,584
279,0,1622,1622,162,1460
282,0,2433,2433,243,2190
311,0,4867,4867,487,4380
323,0,8594,8594,859,7734
341,0,25013,25013,2501,22511
348,0,13951,13951,1395,12556
358,0,4867,4867,487,4380
362,0,2596,2596,260,2336
365,0,14599,14599,1460,13139
368,0,17439,17439,1744,15695
242,0,57933,57933,5793,52140
769,0,4022,4022,402,3620
457,0,30595,30595,3060,27536
452,0,7355,7355,735,6619
372,0,362518,362518,36252,326266
373,0,159149,159149,15915,143234
375,0,125461,125461,12546,112915
376,0,239280,239280,23928,215352
377,0,70490,70490,7049,63441
378,0,47500,47500,4750,42750
379,0,223988,223988,22399,201589
381,0,64581,64581,6458,58123
382,0,13876,13876,1388,12488
384,0,12890,12890,1289,11601
395,0,80815,80815,8081,72733
399,0,221822,221822,22182,199639
408,0,240665,240665,24066,216598
410,0,451020,451020,45102,405918
412,0,177541,177541,17754,159787
413,0,539368,539368,53937,485432
414,0,304375,304375,30438,273938
416,0,283438,283438,28344,255094
419,0,214370,214370,21437,192933
421,0,55179,55179,5518,49661
422,0,75521,75521,7552,67969
423,0,167233,167233,16723,150510
425,0,95989,95989,9599,86390
427,0,81853,81853,8185,73668
428,0,44321,44321,4432,39889
429,0,5395,5395,539,4855
432,0,113918,113918,11392,102526
370,0,1678,1678,168,1511
434,0,56578,56578,5658,50920
359,0,141535,141535,14154,127382
354,0,188331,188331,18833,169498
285,0,128565,128565,12857,115709
289,0,43975,43975,4397,39577
290,0,3919,3919,392,3527
296,0,215045,215045,21504,193540
298,0,28080,28080,2808,25272
300,0,173281,173281,17328,155953
302,0,186367,186367,18637,167730
304,0,393664,393664,39366,354298
306,0,212875,212875,21287,191587
307,0,56032,56032,5603,50428
308,0,56515,56515,5652,50864
315,0,166148,166148,16615,149533
317,0,40920,40920,4092,36828
320,0,295948,295948,29595,266353
321,0,9266,9266,927,8340
326,0,18182,18182,1818,16364
327,0,51273,51273,5127,46145
328,0,78310,78310,7831,70479
331,0,234223,234223,23422,210801
334,0,40372,40372,4037,36335
335,0,98813,98813,9881,88932
338,0,340586,340586,34059,306527
340,0,54260,54260,5426,48834
344,0,27839,27839,2784,25055
345,0,3427,3427,343,3084
350,0,42918,42918,4292,38626
351,0,82305,82305,8231,74075
355,0,86847,86847,8685,78162
435,0,620,620,62,558
437,0,16852,16852,1685,15167
439,0,48948,48948,4895,44053
533,0,5247,5247,525,4723
534,0,18535,18535,1853,16681
538,0,277512,277512,27751,249761
543,0,32214,32214,3221,28992
545,0,66080,66080,6608,59472
546,0,435058,435058,43506,391552
548,0,1527,1527,153,1374
555,0,392520,392520,39252,353268
556,0,85446,85446,8545,76901
561,0,45146,45146,4515,40631
563,0,260189,260189,26019,234170
564,0,377856,377856,37786,340071
565,0,36327,36327,3633,32694
567,0,238569,238569,23857,214712
569,0,66580,66580,6658,59922
570,0,217400,217400,21740,195660
571,0,120068,120068,12007,108062
574,0,28279,28279,2828,25451
575,0,2210,2210,221,1989
576,0,71143,71143,7114,64028
578,0,5874,5874,587,5286
579,0,249242,249242,24924,224318
580,0,133194,133194,13319,119875
583,0,275371,275371,27537,247834
584,0,467111,467111,46711,420400
585,0,193252,193252,19325,173927
587,0,247245,247245,24724,222520
531,0,68595,68595,6860,61736
523,0,106647,106647,10665,95982
520,0,97620,97620,9762,87858
518,0,47735,47735,4773,42961
442,0,27927,27927,2793,25134
444,0,75317,75317,7532,67785
450,0,398858,398858,39886,358972
451,0,303157,303157,30316,272842
455,0,1027252,1027252,102725,924527
456,0,61242,61242,6124,55118
465,0,553518,553518,55352,498166
468,0,356190,356190,35619,320571
471,0,63720,63720,6372,57348
477,0,193923,193923,19392,174530
480,0,323094,323094,32309,290784
482,0,48003,48003,4800,43203
484,0,1202,1202,120,1082
284,0,211599,211599,21160,190439
485,0,152821,152821,15282,137539
494,0,122793,122793,12279,110514
496,0,46547,46547,4655,41892
497,0,69065,69065,6907,62159
498,0,363388,363388,36339,327049
499,0,230214,230214,23021,207193
500,0,21889,21889,2189,19700
504,0,26209,26209,2621,23588
505,0,62474,62474,6247,56226
510,0,247128,247128,24713,222415
511,0,70575,70575,7058,63518
512,0,234775,234775,23478,211298
513,0,7184,7184,718,6466
515,0,84822,84822,8482,76340
486,0,70014,70014,7001,63013
591,0,124886,124886,12489,112397
283,0,132763,132763,13276,119487
276,0,463461,463461,46346,417115
78,0,911,911,91,820
82,0,5032,5032,503,4528
83,0,1490046,1490046,149005,1341042
84,0,57471,57471,5747,51724
85,0,323505,323505,32350,291154
87,0,131692,131692,13169,118523
91,0,752874,752874,75287,677586
92,0,29137,29137,2914,26223
95,0,158389,158389,15839,142550
97,0,144792,144792,14479,130313
100,0,42740,42740,4274,38466
101,0,194036,194036,19404,174632
102,0,73672,73672,7367,66305
103,0,39509,39509,3951,35558
105,0,70588,70588,7059,63529
106,0,87581,87581,8758,78823
107,0,41991,41991,4199,37792
108,0,56558,56558,5656,50902
109,0,72711,72711,7271,65440
110,0,148575,148575,14857,133717
111,0,77230,77230,7723,69507
114,0,174132,174132,17413,156719
116,0,223174,223174,22317,200856
119,0,40318,40318,4032,36286
121,0,64843,64843,6484,58359
135,0,58138,58138,5814,52324
136,0,66033,66033,6603,59430
76,0,76590,76590,7659,68931
142,0,73376,73376,7338,66039
74,0,49526,49526,4953,44573
67,0,6561,6561,656,5905
6,0,100150,100150,10015,90135
7,0,56083,56083,5608,50475
11,0,260398,260398,26040,234359
12,0,95438,95438,9544,85894
13,0,123203,123203,12320,110883
14,0,60480,60480,6048,54432
15,0,305604,305604,30560,275043
18,0,54955,54955,5496,49460
21,0,66905,66905,6690,60214
22,0,95191,95191,9519,85672
23,0,413930,413930,41393,372537
24,0,56581,56581,5658,50923
27,0,13567,13567,1357,12210
30,0,4880,4880,488,4392
31,0,199675,199675,19968,179708
33,0,325086,325086,32509,292577
36,0,50024,50024,5002,45022
40,0,61754,61754,6175,55578
41,0,169332,169332,16933,152399
43,0,136719,136719,13672,123047
44,0,28122,28122,2812,25309
46,0,31608,31608,3161,28447
49,0,95911,95911,9591,86320
52,0,46903,46903,4690,42213
56,0,28387,28387,2839,25548
65,0,332299,332299,33230,299069
66,0,19167,19167,1917,17251
68,0,1203,1203,120,1082
144,0,314983,314983,31498,283485
147,0,52199,52199,5220,46979
151,0,56546,56546,5655,50891
212,0,49791,49791,4979,44812
213,0,188873,188873,18887,169986
217,0,61823,61823,6182,55641
220,0,475318,475318,47532,427787
223,0,4953,4953,495,4458
225,0,120932,120932,12093,108839
230,0,74979,74979,7498,67481
232,0,526533,526533,52653,473879
235,0,407255,407255,40726,366530
239,0,101943,101943,10194,91748
241,0,47556,47556,4756,42800
243,0,15147,15147,1515,13632
246,0,469033,469033,46903,422130
250,0,205178,205178,20518,184660
251,0,4724,4724,472,4252
252,0,28515,28515,2852,25664
255,0,424473,424473,42447,382025
256,0,125148,125148,12515,112634
258,0,31298,31298,3130,28169
259,0,31960,31960,3196,28764
260,0,203073,203073,20307,182766
262,0,51356,51356,5136,46220
263,0,12666,12666,1267,11399
265,0,232567,232567,23257,209310
271,0,36356,36356,3636,32720
273,0,388814,388814,38881,349933
275,0,46570,46570,4657,41913
210,0,61325,61325,6132,55192
209,0,77077,77077,7708,69369
208,0,66268,66268,6627,59641
207,0,33224,33224,3322,29901
152,0,7430,7430,743,6687
153,0,103651,103651,10365,93286
154,0,217784,217784,21778,196005
155,0,52402,52402,5240,47162
157,0,11790,11790,1179,10611
158,0,189543,189543,18954,170589
160,0,85152,85152,8515,76637
162,0,244517,244517,24452,220065
164,0,53872,53872,5387,48485
165,0,46258,46258,4626,41632
169,0,65230,65230,6523,58707
171,0,246863,246863,24686,222177
173,0,45883,45883,4588,41294
278,0,54042,54042,5404,48638
174,0,275536,275536,27554,247982
179,0,563220,563220,56322,506898
180,0,84786,84786,8479,76307
186,0,24338,24338,2434,21904
187,0,64788,64788,6479,58309
188,0,67244,67244,6724,60520
189,0,200362,200362,20036,180326
190,0,340230,340230,34023,306207
196,0,267871,267871,26787,241083
197,0,133167,133167,13317,119850
198,0,579697,579697,57970,521727
200,0,56622,56622,5662,50960
201,0,159548,159548,15955,143593
206,0,35912,35912,3591,32321
178,0,13852,13852,1385,12467
593,0,170724,170724,17072,153651
595,0,56067,56067,5607,50460
598,0,373,373,37,336
1001,0,26890,26890,2689,24201
3,0,3731,3731,373,3358
4,0,7442,7442,744,6697
8,0,3244,3244,324,2920
9,0,7462,7462,746,6716
10,0,7462,7462,746,6716
16,0,18606,18606,1861,16745
20,0,8111,8111,811,7300
34,0,7516,7516,752,6764
47,0,7462,7462,746,6716
55,0,7300,7300,730,6570
59,0,7442,7442,744,6697
61,0,7446,7446,745,6701
75,0,7442,7442,744,6697
77,0,4461,4461,446,4015
89,0,7516,7516,752,6764
90,0,7515,7515,752,6764
