CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
1,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,107443810,107443810,0,0,105294933,105294933,0,0,2148876,0,0,2148876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148876,0,2148876,19,408286,408286
2,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ,106987524,106987524,0,0,104847774,104847774,0,0,2139750,0,0,2139750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139750,0,2139750,19,406553,406553
3,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 14 Mazowieckie , 14 Mazovia Province ,85726149,85726149,0,0,84011626,84011626,0,0,1714523,0,0,1714523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33258,33258,0,0,1681265,0,1681265,19,319440,319440
4,2017, OSP.99 Bez szczególnej formy prawnej , OSP.99 Without a particular legal form ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 12 Ma?opolskie , 12 Lesser Poland Province ,85269863,85269863,0,0,83564466,83564466,0,0,1705397,0,0,1705397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325897,325897,0,0,1379501,0,1379501,19,262105,262105
5,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 12 Ma?opolskie , 12 Lesser Poland Province ,49579742,49579742,0,0,53546121,53546121,0,0,0,3966379,0,0,3966379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
6,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 24 ?l?skie , 24 Silesia Province ,49123456,49123456,0,0,53053333,53053333,0,0,0,3929877,0,0,3929877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
7,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 14 Mazowieckie , 14 Mazovia Province ,27708272,27708272,0,0,27154106,27154106,0,0,554165,0,0,554165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554165,0,554165,19,105291,105291
8,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 10 ?ódzkie , 10 ?ód? Province ,27251987,27251987,0,0,26706947,26706947,0,0,545040,0,0,545040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545040,0,545040,19,103558,103558
9,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ,19983183,19983183,0,0,19583519,19583519,0,0,399664,0,0,399664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399664,0,399664,19,75936,75936
10,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 14 Mazowieckie , 14 Mazovia Province ,19526898,19526898,0,0,19136360,19136360,0,0,390538,0,0,390538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390538,0,390538,19,74202,74202
11,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,16145806,16145806,0,0,15822890,15822890,0,0,322916,0,0,322916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322916,0,322916,19,61354,61354
12,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 30 Wielkopolskie , 30 Greater Poland Province ,15689521,15689521,0,0,15375731,15375731,0,0,313790,0,0,313790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313790,0,313790,19,59620,59620
13,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 10 ?ódzkie , 10 ?ód? Province ,11712684,11712684,0,0,11478430,11478430,0,0,234254,0,0,234254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29560,29560,0,0,204694,0,204694,19,38892,38892
14,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 24 ?l?skie , 24 Silesia Province ,11256399,11256399,0,0,11031271,11031271,0,0,225128,0,0,225128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24625,24625,0,0,200503,0,200503,19,38096,38096
15,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 14 Mazowieckie , 14 Mazovia Province ,9715250,9715250,0,0,10492470,10492470,0,0,0,777220,0,0,777220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
16,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 12 Ma?opolskie , 12 Lesser Poland Province ,9258965,9258965,0,0,9999682,9999682,0,0,0,740717,0,0,740717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
17,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8699802,8699802,0,0,8642701,8642701,0,0,57101,0,0,57101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,1000,0,56101,0,56101,19,10659,10659
18,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8699738,8699738,0,0,8179136,8179136,0,0,520603,0,0,520603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335193,335193,0,0,185410,0,185410,19,35228,35228
19,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , F Budownictwo , F Construction ,Construction, 02 Dolno?l?skie , 02 Lower Silesia Province ,8699726,8699726,0,0,8397050,8397050,0,0,302676,0,86989,389665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389665,0,389665,19,74036,74036
20,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 12 Ma?opolskie , 12 Lesser Poland Province ,8698383,8698383,0,0,8136540,8136540,0,0,561843,0,0,561843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561843,0,561843,19,106750,106750
21,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 30 Wielkopolskie , 30 Greater Poland Province ,8698242,8698242,0,0,8441271,8441271,0,0,256971,0,0,256971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256971,0,256971,19,48824,48824
22,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 30 Wielkopolskie , 30 Greater Poland Province ,8697531,8697531,0,0,8050993,8050993,0,0,646538,0,0,646538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59219,59219,0,0,587319,0,587319,19,111591,111591
