 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 1 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 107,443,810 "," 107,443,810 ",,," 105,294,933 "," 105,294,933 ",,," 2,148,876 ",,," 2,148,876 ",,,,,,,,,,,,,,,,,,,,,," 2,148,876 ",," 2,148,876 ", 19 ," 408,286 "," 408,286 "
 2 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ," 106,987,524 "," 106,987,524 ",,," 104,847,774 "," 104,847,774 ",,," 2,139,750 ",,," 2,139,750 ",,,,,,,,,,,,,,,,,,,,,," 2,139,750 ",," 2,139,750 ", 19 ," 406,553 "," 406,553 "
 3 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 14 Mazowieckie , 14 Mazovia Province ," 85,726,149 "," 85,726,149 ",,," 84,011,626 "," 84,011,626 ",,," 1,714,523 ",,," 1,714,523 ",,,,,,,,,,,,,,,,,," 33,258 "," 33,258 ",,," 1,681,265 ",," 1,681,265 ", 19 ," 319,440 "," 319,440 "
 4 , OSP.99 Bez szczególnej formy prawnej , OSP.99 Without a particular legal form ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 12 Ma?opolskie , 12 Lesser Poland Province ," 85,269,863 "," 85,269,863 ",,," 83,564,466 "," 83,564,466 ",,," 1,705,397 ",,," 1,705,397 ",,,,,,,,,,,,,,,,,," 325,897 "," 325,897 ",,," 1,379,501 ",," 1,379,501 ", 19 ," 262,105 "," 262,105 "
 5 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 12 Ma?opolskie , 12 Lesser Poland Province ," 49,579,742 "," 49,579,742 ",,," 53,546,121 "," 53,546,121 ",,, -   ," 3,966,379 ",, -   ," 3,966,379 ",,,,,,,,,,,,,,,,,,,,, -   ,, -   , 19 , -   , -   
 6 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 24 ?l?skie , 24 Silesia Province ," 49,123,456 "," 49,123,456 ",,," 53,053,333 "," 53,053,333 ",,, -   ," 3,929,877 ",, -   ," 3,929,877 ",,,,,,,,,,,,,,,,,,,,, -   ,, -   , 19 , -   , -   
 7 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 14 Mazowieckie , 14 Mazovia Province ," 27,708,272 "," 27,708,272 ",,," 27,154,106 "," 27,154,106 ",,," 554,165 ",,," 554,165 ",,,,,,,,,,,,,,,,,,,,,," 554,165 ",," 554,165 ", 19 ," 105,291 "," 105,291 "
 8 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 10 ?ódzkie , 10 ?ód? Province ," 27,251,987 "," 27,251,987 ",,," 26,706,947 "," 26,706,947 ",,," 545,040 ",,," 545,040 ",,,,,,,,,,,,,,,,,,,,,," 545,040 ",," 545,040 ", 19 ," 103,558 "," 103,558 "
 9 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ," 19,983,183 "," 19,983,183 ",,," 19,583,519 "," 19,583,519 ",,," 399,664 ",,," 399,664 ",,,,,,,,,,,,,,,,,,,,,," 399,664 ",," 399,664 ", 19 ," 75,936 "," 75,936 "
 10 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 14 Mazowieckie , 14 Mazovia Province ," 19,526,898 "," 19,526,898 ",,," 19,136,360 "," 19,136,360 ",,," 390,538 ",,," 390,538 ",,,,,,,,,,,,,,,,,,,,,," 390,538 ",," 390,538 ", 19 ," 74,202 "," 74,202 "
