Sr_no;EDB_ZAMENSKI;oznakaEDB;dejnost;return_no;ID;pol_mz;godinaEMBG;Gross_income;Social_Security_Contributions;Tax_Relief;PDD;NETO;VIDISPLATA1;CALC;NORMIRANI;DANOCNA_OSNOVA
5;0264095353152;PL;82.99;01;340253;M;1990;372605;100603;81578;19042;252960;1;1;0;190420
6;3041826306428;PL;88.91;01;210834;Z;1985;259620;70095;89373;10018;179507;1;1;0;100180
7;1792600848705;PL;68.32;01;315327;Z;1981;189177;51082;82016;5605;132490;1;1;0;56050
11;6336459794495;PL;88.99;01;106342;Z;1956;479139;129375;89373;26038;323726;1;1;0;260380
12;3429983707252;PL;46.44;01;962874;M;1955;222660;60120;67104;9540;153000;1;1;0;95400
13;2673552234068;PL;49.41;01;686469;M;1957;291336;78664;89472;12324;200348;1;1;0;123240
14;6553340146131;PL;14.13;01;478814;Z;1968;205414;55464;89472;6044;143906;1;1;0;60440
15;4965121244420;PL;84.24;01;397956;M;1994;541064;146086;89373;30561;364417;1;1;0;305610
18;4656696865708;PL;16.29;01;762084;M;1994;197710;53750;89373;5460;138500;1;1;0;54600
21;0840292895171;PL;01.13;01;564879;M;1970;214079;57930;89373;6676;149473;1;1;0;66760
22;9878752652085;PL;01.13;01;875323;M;1958;252828;68368;89373;9509;174951;1;1;0;95090
23;3763871869023;PL;86.10;01;296947;Z;1970;689592;186198;89472;41394;462000;1;1;0;413940
24;8026053705328;PL;41.20;01;691615;M;1979;200072;54012;89472;5660;140400;1;1;0;56600
27;0391269520544;SVD;47.11;01;740554;M;1982;46161;12462;20131;1358;32341;1;1;0;13580
30;6058330838726;PL;68.20;01;890098;M;1976;9116;2461;1775;488;6167;1;1;0;4880
31;6375945751360;PL;38.11;01;561690;M;1953;375665;101432;74560;19968;254265;1;1;0;199680
33;A722484818257;PL;62.01;01;435506;M;1977;516819;139545;52192;32508;344766;1;1;0;325080
36;9911665524420;PL;14.13;01;6024;Z;1962;164447;46310;70022;4812;113325;1;1;0;48120
40;1165952866656;PL;73.11;01;92747;Z;1981;196809;53137;81917;6172;137500;1;1;0;61720
41;0742515705537;PL;84.22;01;151855;M;1988;354391;95687;89373;16932;241772;1;1;0;169320
43;0264095353152;PL;82.99;01;715530;M;1961;272858;73670;62467;13673;185515;1;1;0;136730
44;A809112239979;PL;49.41;01;980244;M;1996;58950;15918;14912;2812;40220;1;1;0;28120
46;6502028097341;PL;45.32;01;151839;Z;1987;68026;18367;18051;3163;46496;1;1;0;31630
49;2638301170095;PL;14.13;01;407152;Z;1978;253814;68523;89373;9591;175700;1;1;0;95910
52;2695206110063;PL;14.13;01;628541;Z;1963;176602;50489;82016;4411;121702;1;1;0;44110
56;1805520786847;PL;10.39;01;129356;Z;1967;93204;25165;39652;2839;65200;1;1;0;28390
65;4522923494286;PL;61.20;01;24238;Z;1986;559383;151025;76051;33233;375125;1;1;0;332330
66;5857016262718;PL;84.12;01;522612;Z;1985;74636;19780;35317;1954;52902;1;1;0;19540
