WT2019,WT2020,WT2021,WT2022,WT2023
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
7.86682,7.86682,7.86682,7.86682,7.86682
